name,team,position,gw1_minutes,gw2_minutes,gw3_minutes,gw4_minutes,gw5_minutes,gw6_minutes,gw7_minutes,gw8_minutes,gw9_minutes,gw10_minutes,gw11_minutes,gw12_minutes,gw13_minutes,gw14_minutes,gw15_minutes,gw16_minutes,gw17_minutes,gw18_minutes,gw19_minutes,gw20_minutes,gw21_minutes,gw22_minutes,gw23_minutes,gw24_minutes,gw25_minutes,gw26_minutes,gw27_minutes,gw28_minutes,gw29_minutes,gw30_minutes,gw31_minutes,gw32_minutes,gw33_minutes,gw34_minutes,gw35_minutes,gw36_minutes,gw37_minutes,gw38_minutes
Lucas Digne,2.0,DEF,90.0,90.0,80.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,73.0,89.0,77.0,0.0,73.0,49.0,0.0,0.0,0.0,0.0,3.0,9.0,31.0,11.0,57.0,27.0,27.0,90.0,90.0,90.0,90.0,90.0,89.0,90.0,90.0
Lucas Tolentino Coelho de Lima,19.0,MID,90.0,90.0,84.0,90.0,90.0,86.0,90.0,90.0,85.0,90.0,0.0,90.0,90.0,90.0,90.0,64.0,86.0,90.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,79.0,90.0,83.0,90.0,90.0,90.0,90.0,90.0,90.0,75.0,83.0,85.0
Luis DÃ­az,11.0,MID,76.0,85.0,32.0,64.0,45.0,80.0,72.0,90.0,80.0,0.0,7.0,7.0,36.0,90.0,66.0,90.0,77.0,67.0,23.0,63.0,63.0,90.0,90.0,81.0,90.0,,90.0,90.0,,88.0,90.0,90.0,65.0,73.0,78.0,74.0,75.0,70.0
Luis Sinisterra,,,,,,,17.0,0.0,31.0,33.0,0.0,0.0,18.0,22.0,24.0,19.0,78.0,18.0,,20.0,18.0,60.0,54.0,22.0,70.0,68.0,0.0,2.0,0.0,28.0,,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
Lukasz Fabianski,19.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0
Luke Berry,12.0,MID,2.0,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,8.0,0.0,3.0,8.0,,0.0,3.0,5.0,62.0,9.0,28.0,76.0,45.0,24.0,3.0,3.0,0.0
Luke Chambers,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Cundle,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Freeman,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Harris,,,,,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke McNally,6.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Plange,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Shaw,14.0,DEF,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,90.0,90.0,78.0,90.0,90.0,0.0,0.0,0.0,90.0,87.0,45.0,45.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Thomas,,,,,,22.0,90.0,90.0,90.0,65.0,90.0,90.0,90.0,90.0,65.0,45.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lyle Foster,6.0,FWD,90.0,,80.0,90.0,90.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,64.0,84.0,90.0,90.0,58.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,85.0,90.0,90.0,83.0,90.0,84.0,86.0,90.0
Mackenzie Hunt,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads Bech SÃ¸rensen,4.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads Bidstrup,4.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads Juel Andersen,12.0,DEF,75.0,,13.0,90.0,90.0,0.0,45.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads Roerslev Rasmussen,4.0,DEF,18.0,12.0,0.0,0.0,48.0,60.0,1.0,90.0,14.0,90.0,11.0,72.0,0.0,13.0,83.0,0.0,88.0,,66.0,62.0,89.0,77.0,75.0,90.0,62.0,17.0,90.0,90.0,58.0,86.0,90.0,90.0,90.0,14.0,6.0,45.0,28.0,62.0
Mahamadou Susoho,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahmoud Dahoud,5.0,MID,73.0,9.0,0.0,13.0,76.0,73.0,0.0,0.0,0.0,70.0,22.0,68.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malang Sarr,7.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Ebiowei,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malo Gusto,7.0,DEF,14.0,82.0,90.0,76.0,90.0,57.0,0.0,0.0,90.0,0.0,13.0,26.0,0.0,0.0,0.0,0.0,1.0,79.0,90.0,90.0,90.0,45.0,80.0,83.0,90.0,,90.0,90.0,,86.0,74.0,0.0,87.0,0.0,0.0,7.0,32.0,26.0
Manor Solomon,18.0,MID,0.0,2.0,0.0,67.0,79.0,27.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Manuel Akanji,13.0,DEF,90.0,90.0,0.0,90.0,90.0,90.0,90.0,0.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,1.0,0.0,,90.0,90.0,0.0,0.0,0.0,56.0,90.0,90.0,0.0,90.0,,90.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,70.0
Manuel Benson Hedilazio,6.0,MID,16.0,,45.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
Marc Cucurella Saseta,7.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,80.0,45.0,90.0,90.0,0.0,45.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Marc GuÃ©hi,8.0,DEF,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,86.0,90.0,27.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,75.0
Marcelo de AraÃºjo Pitaluga Filho,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcos Senesi,3.0,DEF,59.0,83.0,0.0,90.0,16.0,7.0,90.0,90.0,5.0,0.0,45.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,79.0,11.0,0.0,,0.0,0.0,4.0,90.0,62.0,90.0,79.0,90.0,83.0
Marcus Bettinelli,7.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Oliveira Alencar,1.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Rashford,14.0,MID,87.0,84.0,90.0,90.0,90.0,90.0,76.0,62.0,87.0,85.0,0.0,90.0,90.0,60.0,6.0,11.0,19.0,33.0,79.0,90.0,87.0,72.0,90.0,72.0,90.0,90.0,74.0,90.0,,79.0,24.0,65.0,90.0,0.0,0.0,0.0,0.0,15.0
Marcus Tavernier,3.0,MID,0.0,0.0,0.0,19.0,72.0,62.0,58.0,90.0,74.0,81.0,71.0,90.0,81.0,90.0,28.0,87.0,,90.0,87.0,90.0,90.0,90.0,45.0,68.0,90.0,67.0,90.0,61.0,,73.0,90.0,58.0,0.0,0.0,0.0,0.0,23.0,58.0
Marek RodÃ¡k,10.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario Lemina,20.0,MID,90.0,90.0,90.0,90.0,77.0,90.0,90.0,90.0,0.0,85.0,90.0,90.0,90.0,0.0,90.0,60.0,79.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,80.0,90.0,,90.0,90.0,74.0,90.0,39.0,90.0,45.0,90.0,90.0
Mark Flekken,4.0,GK,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Mark Gillespie,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark OâMahony,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,15.0,45.0,0.0,0.0,0.0
Mark Travers,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0
Martin Dubravka,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0
Martin Ãdegaard,1.0,MID,90.0,89.0,83.0,90.0,90.0,90.0,90.0,90.0,77.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,75.0,90.0,90.0,,90.0,90.0,88.0,78.0,90.0,88.0,90.0,90.0,90.0
Marvelous Nakamba,12.0,MID,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,75.0,90.0,85.0,0.0,0.0,0.0,71.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Burstow,7.0,FWD,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Holgate,9.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,12.0,0.0,0.0,0.0,,90.0,86.0,76.0,90.0,0.0,66.0,0.0,0.0,21.0
Mason Mount,14.0,MID,67.0,84.0,0.0,0.0,0.0,0.0,76.0,62.0,2.0,45.0,11.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,4.0,6.0,12.0,0.0,1.0,79.0,0.0,0.0
Mateo KovaÄiÄ,13.0,MID,67.0,90.0,85.0,83.0,0.0,0.0,64.0,67.0,0.0,3.0,90.0,11.0,0.0,3.0,22.0,82.0,0.0,,25.0,67.0,90.0,3.0,4.0,0.0,0.0,83.0,0.0,21.0,,60.0,15.0,16.0,90.0,90.0,45.0,90.0,81.0,1.0
Matheus FranÃ§a de Oliveira,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,4.0,14.0,0.0,34.0,83.0,0.0,24.0,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus Luiz Nunes,20.0,MID,90.0,90.0,0.0,0.0,23.0,90.0,45.0,22.0,0.0,0.0,19.0,0.0,0.0,0.0,22.0,7.0,0.0,,64.0,0.0,0.0,90.0,0.0,56.0,0.0,62.0,0.0,0.0,,0.0,15.0,16.0,90.0,18.0,1.0,11.0,0.0,0.0
Matheus Santos Carneiro Da Cunha,20.0,FWD,76.0,90.0,84.0,90.0,60.0,70.0,85.0,75.0,81.0,90.0,90.0,90.0,82.0,90.0,86.0,90.0,90.0,85.0,90.0,79.0,90.0,90.0,90.0,19.0,0.0,0.0,0.0,0.0,,0.0,14.0,35.0,75.0,0.0,75.0,75.0,90.0,77.0
Mathias Jensen,4.0,MID,48.0,90.0,71.0,80.0,90.0,90.0,68.0,82.0,75.0,63.0,77.0,71.0,0.0,0.0,0.0,0.0,0.0,,23.0,62.0,90.0,56.0,76.0,68.0,73.0,76.0,13.0,56.0,79.0,90.0,85.0,85.0,90.0,81.0,90.0,0.0,27.0,63.0
Mathias Jorgensen,4.0,DEF,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,89.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,90.0
Matija Å arkiÄ,20.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Doherty,20.0,DEF,0.0,0.0,0.0,0.0,30.0,45.0,16.0,45.0,90.0,0.0,0.0,23.0,71.0,28.0,1.0,21.0,10.0,4.0,26.0,5.0,90.0,53.0,1.0,7.0,1.0,1.0,0.0,13.0,,6.0,90.0,86.0,58.0,74.0,90.0,0.0,78.0,28.0
Matt Macey,12.0,GK,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Ritchie,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,59.0,9.0,1.0,1.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,8.0,5.0,0.0,0.0
Matt Targett,15.0,DEF,0.0,0.0,3.0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Turner,16.0,GK,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Cox,4.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Dibley-Dias,10.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Whittingham,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matty Cash,2.0,DEF,86.0,90.0,90.0,90.0,90.0,90.0,90.0,81.0,90.0,78.0,58.0,90.0,45.0,16.0,0.0,24.0,64.0,90.0,0.0,0.0,16.0,90.0,31.0,90.0,90.0,90.0,90.0,90.0,45.0,0.0,0.0,0.0,0.0,90.0,90.0,64.0,0.0,0.0
Matz Sels,,,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Mauro Bandeira,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Aarons,3.0,DEF,74.0,90.0,90.0,90.0,90.0,90.0,90.0,4.0,90.0,84.0,90.0,67.0,0.0,0.0,0.0,0.0,,0.0,0.0,45.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,20.0,45.0,13.0,1.0,0.0,69.0
Max Kilman,20.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Max Kinsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Kinsey-Wellings,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Max Lowe,17.0,DEF,79.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,90.0,32.0,45.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,68.0
Maxime Esteve,,,,,,,,,,,,,,,,,,,,,,,,,45.0,79.0,61.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,45.0,90.0,90.0
Maxwel Cornet,19.0,MID,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,18.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
Micah Hamilton,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Dacosta Gonzalez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Michael Keane,9.0,DEF,90.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,25.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,0.0,1.0,0.0,0.0,0.0
Michael Ndiweni,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Obafemi,6.0,FWD,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Olakigbe,,,,,,,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Olise,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,90.0,90.0,90.0,22.0,90.0,90.0,90.0,90.0,0.0,69.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16.0,67.0,67.0,90.0,84.0,87.0,90.0
Michail Antonio,19.0,FWD,77.0,75.0,78.0,79.0,66.0,73.0,71.0,74.0,89.0,56.0,63.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,14.0,10.0,45.0,65.0,68.0,90.0,45.0,81.0,74.0,90.0,69.0,74.0,80.0
Michale Olakigbe,4.0,MID,0.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MichaÅ Karbownik,5.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micky van de Ven,18.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,90.0,90.0,90.0,90.0,,90.0,48.0,0.0,0.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0
Miguel AlmirÃ³n Rejala,15.0,MID,85.0,85.0,90.0,57.0,7.0,69.0,90.0,81.0,20.0,71.0,62.0,30.0,86.0,90.0,90.0,63.0,90.0,80.0,54.0,36.0,90.0,47.0,62.0,59.0,90.0,63.0,20.0,68.0,,10.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0,22.0
Mike TrÃ©sor,,,,,,,14.0,70.0,0.0,60.0,65.0,9.0,4.0,0.0,0.0,14.0,20.0,12.0,3.0,43.0,60.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0
Mikey Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0
Mikkel Damsgaard,4.0,MID,41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,67.0,,45.0,23.0,73.0,2.0,13.0,0.0,16.0,13.0,0.0,1.0,0.0,19.0,26.0,80.0,78.0,70.0,23.0,81.0,74.0,26.0
Milos Kerkez,3.0,DEF,90.0,90.0,90.0,90.0,73.0,90.0,82.0,66.0,84.0,8.0,90.0,0.0,45.0,82.0,90.0,90.0,,0.0,0.0,0.0,0.0,12.0,7.0,45.0,0.0,87.0,88.0,45.0,,62.0,27.0,85.0,90.0,90.0,0.0,0.0,0.0,90.0
